4fc4b0,127.0.0.1,GET,http://alumni.com/app_dev.php/register/,1393354334,6503a3
6503a3,127.0.0.1,GET,http://alumni.com/app_dev.php/register/,1393354334,
6437c1,127.0.0.1,GET,http://alumni.com/app_dev.php/register/,1393354612,eb80b2
eb80b2,127.0.0.1,GET,http://alumni.com/app_dev.php/register/,1393354612,
b5c853,127.0.0.1,GET,http://alumni.com/app_dev.php/register/,1393354703,
6e43aa,127.0.0.1,GET,http://alumni.com/app_dev.php/register/,1393354827,
2963e7,127.0.0.1,GET,http://alumni.com/app_dev.php/register/,1393354843,
8e949b,127.0.0.1,GET,http://alumni.com/app_dev.php/register/,1393354846,
7364be,127.0.0.1,GET,http://alumni.com/app_dev.php/register/,1393354865,453984
453984,127.0.0.1,GET,http://alumni.com/app_dev.php/register/,1393354865,
887708,127.0.0.1,GET,http://alumni.com/app_dev.php/register/,1393354880,91366a
91366a,127.0.0.1,GET,http://alumni.com/app_dev.php/register/,1393354880,
050560,127.0.0.1,GET,http://alumni.com/app_dev.php/register/,1393355456,
ee9b0c,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393355456,
646291,127.0.0.1,GET,http://alumni.com/app_dev.php/register,1393355460,
2ed5c9,127.0.0.1,GET,http://alumni.com/app_dev.php/register/,1393355460,
cd1400,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393355460,
b2302e,127.0.0.1,GET,http://alumni.com/app_dev.php/logout,1393355462,
385fd9,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393355462,
520454,127.0.0.1,GET,http://alumni.com/app_dev.php/register,1393355463,
f7d93c,127.0.0.1,GET,http://alumni.com/app_dev.php/register/,1393355463,
dd6bc7,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393355463,
1fc17a,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393355481,
d4a993,127.0.0.1,GET,http://alumni.com/app_dev.php/register,1393355484,
9e48bf,127.0.0.1,GET,http://alumni.com/app_dev.php/register/,1393355484,
5e4cfb,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393355484,
51a232,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393355496,
e19784,127.0.0.1,GET,http://alumni.com/app_dev.php/register,1393355498,
b13190,127.0.0.1,GET,http://alumni.com/app_dev.php/register/,1393355499,
e7ccba,127.0.0.1,GET,http://alumni.com/app_dev.php/register/,1393355517,
e322c2,127.0.0.1,POST,http://alumni.com/app_dev.php/login_check,1393355523,
ca9ee8,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393355523,
e643cd,127.0.0.1,GET,http://alumni.com/app_dev.php/register,1393355529,
ca07a2,127.0.0.1,GET,http://alumni.com/app_dev.php/register/,1393355529,
5f79f7,127.0.0.1,GET,http://alumni.com/app_dev.php/register/,1393355540,
07102d,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393355540,
0d570c,127.0.0.1,GET,http://alumni.com/app_dev.php/logout,1393355544,
1f8a5c,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393355544,
6cb9f2,127.0.0.1,GET,http://alumni.com/app_dev.php/register,1393355546,
7c67a7,127.0.0.1,GET,http://alumni.com/app_dev.php/register/,1393355546,
9d056d,127.0.0.1,GET,http://alumni.com/app_dev.php/register/,1393355687,
88b004,127.0.0.1,GET,http://alumni.com/app_dev.php/login,1393355688,
1864fd,127.0.0.1,GET,http://alumni.com/app_dev.php/register,1393355695,
c270c1,127.0.0.1,GET,http://alumni.com/app_dev.php/login,1393355695,
a989be,127.0.0.1,GET,http://alumni.com/app_dev.php/login,1393355719,
4ea150,127.0.0.1,GET,http://alumni.com/app_dev.php/register/,1393355721,
631e7a,127.0.0.1,GET,http://alumni.com/app_dev.php/register/,1393355726,
086a94,127.0.0.1,POST,http://alumni.com/app_dev.php/login_check,1393355730,
bfe54d,127.0.0.1,GET,http://alumni.com/app_dev.php/register,1393355730,
af35ea,127.0.0.1,GET,http://alumni.com/app_dev.php/register/,1393355730,
ea658c,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393355730,
30c19c,127.0.0.1,GET,http://alumni.com/app_dev.php/register,1393355733,
c4cd8a,127.0.0.1,GET,http://alumni.com/app_dev.php/register/,1393355733,
2bd02e,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393355733,
180048,127.0.0.1,GET,http://alumni.com/app_dev.php/logout,1393355784,
508984,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393355784,
7bffe6,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393355832,982965
982965,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393355832,
c6f3d6,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393355859,
e0d029,127.0.0.1,GET,http://alumni.com/app_dev.php/register/,1393355861,
cc2f4b,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393355864,
