9a7b48,127.0.0.1,GET,http://alumni.com/app_dev.php/news/remove/8,1393411770,
caab48,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393411770,
0abf78,127.0.0.1,GET,http://alumni.com/app_dev.php/news/add,1393411772,
8d32b6,127.0.0.1,POST,http://alumni.com/app_dev.php/news/add,1393411776,
f735a4,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393411777,
038532,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393411885,
152dbf,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit/lorem,1393411890,a90c18
a90c18,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit/lorem,1393411890,
863910,127.0.0.1,GET,http://alumni.com/app_dev.php/news/edit/lorem,1393411922,
6ce5b1,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393411925,
4e7aca,127.0.0.1,GET,http://alumni.com/app_dev.php/news/add,1393411928,
aa3688,127.0.0.1,POST,http://alumni.com/app_dev.php/news/add,1393411932,
e88de0,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393411932,
be403f,127.0.0.1,GET,http://alumni.com/app_dev.php/news/remove/test,1393411936,
716ace,127.0.0.1,GET,http://alumni.com/app_dev.php/,1393411936,
